date,TEMP,pH,DO,Cond,NTU,Mn,NH3,P,N
04/15/2024 08:02:24,11.2,8.3,12.04,436.8,3.9,2.48,0.025,0.005,1.28
04/15/2024 08:09:36,14,8.11,10.16,501.3,15.7,1.34,0.025,0.005,4.41
04/15/2024 08:16:48,19.3,8.23,13.89,574.8,4.3,1.37,0.025,0.013,5.16
04/15/2024 08:24:00,17.4,8.53,14.21,586.8,8,2.88,0.025,0.005,3.78
04/15/2024 08:31:12,15.4,8.29,9.77,587.4,4.6,1.29,0.127,0.038,11.41
04/15/2024 08:38:24,17.4,8.18,9.69,1100,11.3,,0.12,0.054,1.04
04/15/2024 08:45:36,18,9.06,12.44,852.8,7.9,4.62,0.032,0.044,0.94
04/15/2024 08:52:48,18.6,8.78,23.23,786.9,3.9,3.29,0.05,0.046,1.02
04/15/2024 09:00:00,17.4,9.04,17,1366.2,5.8,4.53,0.067,0.059,1.16
04/15/2024 09:07:12,17.1,8.33,9.46,282.2,1.3,1.58,0.025,0.005,1.08
04/15/2024 09:14:24,17.8,9.01,20.03,--,8.9,5.75,0.07,0.143,2
04/15/2024 09:21:36,16.1,8.13,9.92,286.7,5.4,1.52,0.025,0.005,1.1
04/15/2024 09:28:48,18.3,8.14,12.14,971.8,0.9,5.63,0.116,0.06,5.63
04/15/2024 09:36:00,16,8.81,9.52,1005.9,6.8,3.81,0.025,0.042,2.39
04/15/2024 09:43:12,16.2,8.33,12.48,23.9,14.4,5.02,0.025,0.058,4.76
04/15/2024 09:50:24,16.9,9.16,16.8,26678,20,12.5,0.261,0.159,2.27
04/15/2024 09:57:36,18,8.42,9.12,21673.6,17.7,3.95,0.337,0.034,1.11
04/15/2024 10:04:48,19.3,7.73,6.99,35486,446.7,6.51,0.356,0.129,1.61
04/15/2024 10:12:00,14.2,7.75,5.51,2288.4,9.3,5.32,0.174,0.053,4.64
04/15/2024 10:19:12,17.1,8.9,19.84,15937,47,8.57,0.181,0.119,2.02
04/15/2024 10:26:24,15.8,8.82,13.06,1849.2,22.6,6.16,0.032,0.078,4.85
04/15/2024 10:33:36,15.2,8.4,10.83,550.6,2.4,3.63,0.04,0.02,1.14
04/15/2024 10:40:48,15.4,8.28,9.11,515.2,2.8,2.76,0.025,0.017,1.15
04/15/2024 10:48:00,18.9,8.69,11.62,652.8,5.1,2.22,0.025,0.025,8.06
04/15/2024 10:55:12,17.2,8.29,10.36,831,13.9,2.44,0.025,0.029,11.06
04/15/2024 11:02:24,17.9,8.77,12.62,744.7,1.5,1.45,0.025,0.015,9.52
04/15/2024 11:09:36,17,8.93,19.12,511.2,4.4,3.47,0.025,0.027,1.05
04/15/2024 11:16:48,19,8.45,23.85,627.1,28,4.2,0.025,0.035,3.11
04/15/2024 11:24:00,19.3,7.9,8.64,1161,11.1,0.68,0.078,0.036,4.41
04/15/2024 11:31:12,19.5,8.25,10.73,950.9,23.5,1.03,0.032,0.02,6.6
04/15/2024 11:38:24,18.2,8.47,10.32,501.8,4.3,1.52,0.025,0.008,1.82
04/15/2024 11:45:36,17.9,8.26,5.77,1355.4,18.5,7.14,0.14,0.111,7.4
04/15/2024 11:52:48,12.2,8.89,14.65,558.7,1.9,2.03,0.025,0.015,3.17
04/15/2024 12:00:00,20.6,9.06,14.05,782.6,10.6,4.69,0.046,0.073,1.32
04/15/2024 12:07:12,14.7,9.46,19,924.2,3.5,6.73,0.054,0.078,1.25
04/15/2024 12:14:24,13.4,8.22,11.45,494.3,4.8,1.35,0.048,0.028,
04/15/2024 12:21:36,19.9,8.24,11.17,8880.4,4.3,2.46,0.059,0.023,0.72
04/15/2024 12:28:48,17.4,9.02,28.24,12532.4,5.2,8.39,0.143,0.039,2.73
04/15/2024 12:36:00,12,8.6,13.5,460.9,1.8,2.01,0.025,0.014,2.13
04/15/2024 12:43:12,13.9,8.44,12.02,778.1,2.7,2.95,0.049,0.012,1.6
04/15/2024 12:50:24,17.9,8.21,12.43,964,17.5,3.49,0.231,0.079,2.12
04/15/2024 12:57:36,15.6,9.21,14.69,2313.3,6.6,4.97,0.025,0.04,3.65
04/15/2024 13:04:48,16.9,8.93,16.83,2142,11.2,6.21,0.025,0.094,2.65
04/15/2024 13:12:00,19.3,6.47,7.81,43897.2,7.7,5.36,0.339,0.005,1.67
04/15/2024 13:19:12,19.9,8.65,10.93,580,20.1,0.93,0.025,0.018,4.72
04/15/2024 13:26:24,17.5,8.67,10.35,533.1,2.9,0.94,0.025,0.005,4.73
04/15/2024 13:33:36,20.3,8.76,9.86,553.8,45.8,2.61,0.025,0.085,2.24
04/15/2024 13:40:48,20.5,8.98,11.39,947.7,56.2,5.72,0.11,0.099,5.31
04/15/2024 13:48:00,21.4,8.68,9.26,942.5,22.9,3.26,0.322,0.114,9.04
04/15/2024 13:55:12,19.5,8.19,9.69,763.9,17.4,2.85,0.033,0.023,4.59
04/15/2024 14:02:24,20.7,8.43,14.47,1091.3,12.3,4.37,0.025,0.039,6.9
04/15/2024 14:09:36,19,8.78,12.86,661.7,10.6,2.62,0.025,0.023,6.62
04/15/2024 14:16:48,20.1,8.26,11.51,579.2,9.7,1.14,0.025,0.022,5.6
04/15/2024 14:24:00,18.3,8.27,9.19,485.4,60.2,0.91,0.025,0.018,3.89
04/15/2024 14:31:12,15.6,8.57,9.01,1214.5,70.6,3.54,0.025,0.063,5.06
04/15/2024 14:38:24,16.9,8.53,9.78,1302,44.2,,0.194,0.074,2.91
04/15/2024 14:45:36,14.8,8.62,13.98,719,2.2,1.36,0.025,0.021,2.89
04/15/2024 14:52:48,18.4,8.61,9.6,412.3,8,1.19,0.025,0.005,1.98
04/15/2024 15:00:00,15.3,8.62,9.14,0.4,0.6,0.74,0.034,0.04,3.06
04/15/2024 15:07:12,17.6,8.55,10.15,913.8,2.5,1.01,0.025,0.005,1.81
04/15/2024 15:14:24,17.6,8.4,11.84,723.2,8.8,3.33,0.025,0.042,4.81
04/15/2024 15:21:36,16,8.7,13.32,1352.5,2.7,1.43,0.025,0.019,2.32
04/15/2024 15:28:48,16.3,8.3,8.51,333.3,17.7,3.8,0.025,0.032,2.33
04/15/2024 15:36:00,17.8,8.35,11.96,643.6,16,4.11,0.025,0.048,4.94
04/15/2024 15:43:12,19.2,8.49,16.92,820.3,24.5,1.86,0.025,0.039,7.1
04/15/2024 15:50:24,14.7,8.23,16.3,683.9,2.2,1.18,0.025,0.005,6.28
04/15/2024 15:57:36,19.1,8.95,16.31,657.1,4.2,3.33,0.038,0.034,4.57
04/15/2024 16:04:48,19.4,8.4,12.01,711.4,9.7,2.12,0.025,0.032,3.62
04/15/2024 16:12:00,17.4,8.56,11.43,554.3,8.2,2.64,0.025,0.026,6.58
04/15/2024 16:19:12,17.1,9.01,12.2,2880.7,24.8,5.98,0.025,0.058,0.93
04/15/2024 16:26:24,17.5,8.66,13.34,--,18.2,6.95,0.025,0.107,0.8
04/15/2024 16:33:36,15.8,8.18,8.54,28900.4,25.4,3.64,2.107,0.029,3.42
04/15/2024 16:40:48,16.6,8.41,10,2034.4,44.4,5.11,0.05,0.056,0.8
04/15/2024 16:48:00,15.7,8.76,13.28,2442.1,23.4,3.77,0.025,0.042,2.66
04/15/2024 16:55:12,18.3,9.37,24.44,1053.9,7.7,5.14,0.047,0.028,0.81
04/15/2024 17:02:24,18.2,8.56,13.97,1048.5,5.5,5.12,0.03,0.072,6.54
04/15/2024 17:09:36,17.4,8.41,12.04,973.3,4.6,4.33,0.076,0.08,6.66
04/15/2024 17:16:48,19.3,7.92,9.54,991.2,12,3.25,0.178,0.033,2.18
04/15/2024 17:24:00,17.3,8.89,18.97,874.9,6.8,4.06,0.033,0.052,5.33
04/15/2024 17:31:12,18.4,8.79,22.52,979.3,1.7,1.17,0.063,0.061,3.21
04/15/2024 17:38:24,19.8,9.28,21.63,1226.8,9.5,5.1,0.025,0.054,2.51
04/15/2024 17:45:36,20,8.65,8.12,1398.7,32.6,4.96,0.025,0.026,0.84
04/15/2024 17:52:48,18.8,9.13,9.73,303.4,4.2,1.67,0.025,0.009,1.51
04/15/2024 18:00:00,18.7,7.99,9.78,832.8,7.4,3.99,0.028,0.037,3.4
04/15/2024 18:07:12,18.7,8.3,10.62,646.9,2.4,3.82,0.025,0.026,2.9
04/15/2024 18:14:24,17.5,8.33,10.92,1058,2.6,4.08,0.078,0.017,0.61
04/15/2024 18:21:36,17.3,8.63,11.81,944.8,5.4,3.62,0.025,0.019,0.76
04/15/2024 18:28:48,18.6,8.03,9.96,812.1,1.2,3.68,0.025,0.019,1.85
04/15/2024 18:36:00,20.2,8.4,23.84,1269.2,26.5,3.87,0.141,0.09,5.4
04/15/2024 18:43:12,11.3,8.49,11.79,812.4,8,1.62,0.025,0.005,2.63
04/15/2024 18:50:24,18.3,8.85,19.76,1023.5,28.4,5.19,0.025,0.115,5.97
04/15/2024 18:57:36,16.3,8.45,13.06,579.6,33.8,1.79,0.141,0.136,6.98
04/15/2024 19:04:48,12.4,8.54,9.49,1198.1,8.7,3.54,0.218,0.032,2.56
04/15/2024 19:12:00,19.9,8.49,10.4,789.5,179.6,2.15,0.025,0.141,6.94
04/15/2024 19:19:12,22.8,8.47,18.35,1156.9,15.8,4.29,0.025,0.062,0.94
04/15/2024 19:26:24,18.9,8.24,16.34,1939.9,22.8,4.64,0.025,0.075,0.91
04/15/2024 19:33:36,20.3,8.12,10.76,532.2,35.1,2.57,0.025,0.031,3.95
04/15/2024 19:40:48,21.1,8.04,13.71,2338.4,4.6,4.02,0.096,0.079,4.64
04/15/2024 19:48:00,18.8,8.3,9.12,681.1,16.2,1.9,0.025,0.025,4.13
04/15/2024 19:55:12,15.4,8.3,15.05,838.6,38.5,3.54,0.025,0.031,3.01
04/15/2024 20:02:24,10.7,7.92,10.92,697,2.7,2.54,0.126,0.019,0.95
04/15/2024 20:09:36,18.5,8.18,11.12,1036,20.4,8.84,0.104,0.154,6.48
04/15/2024 20:16:48,13.9,8.1,10.43,516.4,3.2,2.26,0.025,0.011,0.81
04/15/2024 20:24:00,17.8,8.34,10.48,628.5,39.1,3.24,0.025,0.079,2.23
04/15/2024 20:31:12,19.1,8.29,9.06,814.8,5.8,1.5,0.025,0.019,3.65
04/15/2024 20:38:24,11.9,8.55,11.43,560.7,5.2,1.21,0.025,0.006,2.74
04/15/2024 20:45:36,20.1,8.64,12.45,648.8,43.5,4.81,0.025,0.086,3.54
04/15/2024 20:52:48,16.9,8.47,21.89,679,8.3,2.44,0.025,0.023,
04/15/2024 21:00:00,19.3,8.1,9.83,580.3,25.3,0.71,0.025,0.028,3.9
04/15/2024 21:07:12,23.2,8.48,12,--,51.7,8.38,0.124,0.089,21.14
04/15/2024 21:14:24,20.8,8.18,7.99,7.3,0.6,8.04,0.025,0.128,5.25
04/15/2024 21:21:36,19.4,8.4,13.01,727.2,33.5,5.41,0.025,0.04,1.83
04/15/2024 21:28:48,21.4,8.26,10.19,904.9,47,1.55,0.025,0.03,1.91
04/15/2024 21:36:00,20.1,8.24,8.7,2723.5,351.2,6.85,0.563,0.265,6.18
04/15/2024 21:43:12,24.3,8.68,15.43,774.5,30.5,1.72,0.025,0.042,4.43
04/15/2024 21:50:24,23.5,8.59,25.84,2227.6,34.8,9.53,0.025,0.163,7.19
04/15/2024 21:57:36,18.9,8.19,9.56,1034.5,32.1,2.94,0.188,0.039,6.59
04/15/2024 22:04:48,12.4,8.19,7.13,728.1,13,1.42,0.025,0.1,5.5
04/15/2024 22:12:00,21.8,8.09,10.51,1094.6,19.4,3.45,0.025,0.129,6.2
04/15/2024 22:19:12,17.8,8.72,15.24,567.4,4.7,2.03,0.025,0.045,3.72
04/15/2024 22:26:24,15.8,8.34,9.13,486.5,29.4,0.89,0.025,0.018,4.57
04/15/2024 22:33:36,16.4,8.69,12.59,855.9,9.6,2.07,0.025,0.025,3.19
04/15/2024 22:40:48,22.5,8.55,11.16,1593.2,25.4,3.83,0.044,0.075,4.76
04/15/2024 22:48:00,22.1,9.25,17.81,751.1,27.6,,,0.052,2.74
04/15/2024 22:55:12,18.6,8.64,11.43,578.1,19.5,1.64,0.025,0.067,3.77
04/15/2024 23:02:24,25,8.74,14.04,620.7,1.9,1.59,0.025,0.005,4.61
04/15/2024 23:09:36,15.9,8.54,8.66,1149.1,5.9,3.68,0.025,0.054,3.13
04/15/2024 23:16:48,20.7,9.06,11.51,761.1,37.1,2.52,0.025,0.06,2.14
04/15/2024 23:24:00,21.9,8.83,10.6,1018,15.3,2.6,0.025,0.11,4.53
04/15/2024 23:31:12,10.1,8.29,10.2,585.3,2.9,1.57,0.025,0.005,2.05
04/15/2024 23:38:24,21.6,8.08,8.76,1169.5,29.8,5.27,0.601,0.149,4.91
04/15/2024 23:45:36,15.2,8.42,8.76,1011.1,1041,3.21,0.051,0.01,2.14
04/15/2024 23:52:48,16.1,8.21,9.92,1060,521.5,3.11,0.052,0.057,2.77
04/16/2024 00:00:00,15.8,8.23,9.25,1996.5,57.4,8.87,0.251,0.144,1.81
04/16/2024 00:07:12,16.3,8.32,9.22,1073.3,364.1,3.01,0.025,0.068,2.01
04/16/2024 00:14:24,3.5,7.46,11.82,95,8.8,1.97,0.025,0.027,1.03
04/16/2024 00:21:36,9.2,7.75,13.13,82.9,4.3,2.5,0.025,0.016,0.77
04/16/2024 00:28:48,16.8,8.59,10.81,1068.4,236.8,1.89,0.025,0.049,2.86
04/16/2024 00:36:00,17,8.75,12.48,--,17.2,7.49,0.025,0.037,1.11
04/16/2024 00:43:12,15.7,8.67,10.13,842.9,86.5,2.28,0.025,0.033,2.34
04/16/2024 00:50:24,17.6,8.49,9.32,772.6,25.4,2.07,0.025,0.012,4.6
04/16/2024 00:57:36,2.4,6.55,11.37,126.5,101.4,11.58,0.404,0.427,4.2
04/16/2024 01:04:48,12.8,7.68,9.71,337.6,193.4,7.09,,0.084,4.14
04/16/2024 01:12:00,20.9,8.55,9.38,1004.8,140,2.15,0.199,0.031,2.75
04/16/2024 01:19:12,19.6,8.19,10.34,972.6,51.5,11.31,0.333,0.211,7.19
04/16/2024 01:26:24,15.2,7.68,9.77,739.6,8.9,5.06,0.059,0.1,4.46
04/16/2024 01:33:36,14,8.03,8.57,708.5,13.8,3.68,0.04,0.054,3.3
04/16/2024 01:40:48,14,8.09,12.94,798.5,6.6,3.81,0.025,0.043,6.4
04/16/2024 01:48:00,14,8.6,9.62,616.8,28.9,8.02,0.044,0.082,3.46
04/16/2024 01:55:12,14.4,8.77,8.84,579.6,81,8.04,0.025,0.085,3.36
04/16/2024 02:02:24,14.2,8.02,13.5,580,0.6,2.24,0.039,0.019,0.47
04/16/2024 02:09:36,13.9,8.09,10.52,286.7,5.5,1.02,0.025,0.014,2.21
04/16/2024 02:16:48,16.1,8.8,13.53,506.7,18.6,3.34,0.069,0.065,2.48
04/16/2024 02:24:00,19,8.72,13.2,531,32,3.8,0.025,0.041,3.95
04/16/2024 02:31:12,12.7,7.96,9.4,816.4,4.2,2.24,0.08,0.047,4.37
04/16/2024 02:38:24,11,7.57,12.1,132.3,3.3,1.93,0.028,0.016,1.99
04/16/2024 02:45:36,13.8,9.08,10.48,261.2,5.3,1.5,0.029,0.034,2.67
04/16/2024 02:52:48,17.7,8.94,17.46,778.9,18.8,6.03,0.025,0.107,6.12
04/16/2024 03:00:00,13.4,8.44,9.63,763.9,9.5,4,0.475,0.085,4.93
04/16/2024 03:07:12,12,8.04,11.95,323.8,3.6,1.44,0.043,0.03,2.65
04/16/2024 03:14:24,11.2,8.62,14.9,389.9,2,1.06,0.025,0.006,3.59
04/16/2024 03:21:36,15.8,8.8,13.49,653.3,59.4,4.41,0.196,0.1,5.78
04/16/2024 03:28:48,6.7,7.5,14.24,253.7,3.7,1.69,0.025,0.013,2.85
04/16/2024 03:36:00,14.5,8.54,13.2,546.4,11.7,1.56,0.074,0.031,5.11
04/16/2024 03:43:12,15.5,8.16,13.97,534,3.5,1.96,0.03,0.034,3.33
04/16/2024 03:50:24,13.9,8.92,13.45,285.9,6.4,0.79,0.03,0.005,3.83
04/16/2024 03:57:36,14.7,8.42,10.5,252.2,5.5,1.4,0.025,0.016,3.58
04/16/2024 04:04:48,12.8,8.86,12.2,290.6,7.5,2.47,0.025,0.012,4.42
04/16/2024 04:12:00,12.7,9.1,12.4,190.8,8.3,1.59,0.025,0.011,3.26
04/16/2024 04:19:12,15.8,8.36,12.08,299.2,10.5,0.98,0.025,0.016,2.62
04/16/2024 04:26:24,14.6,8.24,10.65,465.2,6.5,2.28,0.238,0.043,4.23
04/16/2024 04:33:36,11.3,8.34,14.54,333.8,2,0.81,0.025,0.01,5.28
04/16/2024 04:40:48,11.2,8.43,10.81,114.7,17.3,0.56,0.025,0.005,3.44
04/16/2024 04:48:00,9.4,7.57,10.26,159.3,3.1,1.54,0.025,0.015,1.9
04/16/2024 04:55:12,12,9.05,12.68,218.1,9.7,1.7,0.025,0.024,2.93
04/16/2024 05:02:24,12.4,7.3,11.98,506.4,2.3,0.39,0.081,0.01,3.45
04/16/2024 05:09:36,11.6,8.12,11.47,705.6,16.8,2.26,0.029,0.028,3.1
04/16/2024 05:16:48,15.6,8.35,9.38,882.8,23,2.91,0.025,0.042,5.77
04/16/2024 05:24:00,12.6,8.06,10.04,812.6,21.6,3.71,0.75,0.079,5.53
04/16/2024 05:31:12,14.4,8.31,9.81,681.2,19,2.99,0.025,0.047,7
04/16/2024 05:38:24,16.2,8.43,10.61,426.5,8.8,3.42,0.046,0.033,0.49
04/16/2024 05:45:36,12,8.37,8.32,1207.4,20.3,2.37,0.041,0.061,13.62
04/16/2024 05:52:48,7,7.46,4.75,1071.6,10.1,3.73,0.082,0.073,8.9
04/16/2024 06:00:00,12.5,7.95,9.94,6014.7,189.1,5.92,0.477,0.142,
04/16/2024 06:07:12,15.9,8.67,12.52,286.4,4.8,1.02,0.03,0.016,5.1
04/16/2024 06:14:24,16.1,7.9,9.55,245.8,5.3,2.06,0.025,0.017,1.12
04/16/2024 06:21:36,16.4,8.04,10.3,251.6,6.2,2.06,0.103,0.02,1.34
04/16/2024 06:28:48,16.4,8.19,11.19,248.5,8.5,2.06,0.103,0.02,1.34
04/16/2024 06:36:00,16.1,8.06,10.5,249,6.9,2.2,0.141,0.026,1.42
04/16/2024 06:43:12,16,7.84,9.4,250.3,5.7,2.16,0.271,0.031,1.53
04/16/2024 06:50:24,16,7.85,9.34,246.3,4.7,2.16,0.271,0.031,1.53
04/16/2024 06:57:36,16,7.89,9.48,245.6,5,2.05,0.057,0.021,1.25
04/16/2024 07:04:48,16,8.02,10.18,247.2,6.7,1.9,0.025,0.018,1.13
04/16/2024 07:12:00,16.1,8.2,11.02,243.6,12.7,1.98,0.025,0.019,1.19
04/16/2024 07:19:12,15.9,8.12,10.52,244.4,6.5,2.11,0.025,0.02,1.21
04/16/2024 07:26:24,15.8,7.88,9.41,247.4,5.2,2.12,0.064,0.021,1.26
04/16/2024 07:33:36,15.8,7.82,9.19,246,4.7,2.12,0.064,0.021,1.26
04/16/2024 07:40:48,15.6,7.88,9.34,246.2,4.9,1.96,0.025,0.018,1.15
04/16/2024 07:48:00,16.1,7.98,10.15,248.7,15.6,1.92,0.025,0.015,1.11
04/16/2024 07:55:12,16.8,8.17,11.22,247.8,15.8,2.39,0.025,0.022,1.28
04/16/2024 08:02:24,16.5,8.03,10.58,246.2,8.9,2.42,0.025,0.025,1.31
04/16/2024 08:09:36,16,7.76,9.3,249.4,4.6,2.26,0.088,0.025,1.34
04/16/2024 08:16:48,15.7,7.71,9.06,248.3,5,2.26,0.088,0.025,1.34
04/16/2024 08:24:00,15.7,7.71,9.06,248.3,5,--,0.025,0.02,1.22
04/16/2024 08:31:12,15.6,7.78,9.4,247.8,4.8,2.01,0.025,0.016,1.12
04/16/2024 08:38:24,16.8,8.09,11.52,244.8,16.4,2.36,0.025,0.016,1.24
04/16/2024 08:45:36,16.5,7.94,10.7,246.6,8.8,2.32,0.025,0.021,1.21
04/16/2024 08:52:48,16,7.69,9.46,245.1,5.8,2.15,0.025,0.018,1.21
04/16/2024 09:00:00,15.9,7.63,9.13,246.1,5.2,2.15,0.025,0.018,1.21
04/16/2024 09:07:12,15.7,7.68,9.31,247.2,6,1.91,0.025,0.017,1.12
04/16/2024 09:14:24,16.1,7.87,10.49,249.2,14.8,1.91,0.025,0.014,1.09
04/16/2024 09:21:36,16.2,8.09,11.5,242.8,14,2.55,0.025,0.02,1.28
04/16/2024 09:28:48,15.8,7.98,10.58,257.3,8,2.25,0.025,0.016,1.08
04/16/2024 09:36:00,17.4,7.43,4.96,1226.8,3.1,4.04,0.052,0.072,11.48
04/16/2024 09:43:12,17.9,7.72,6.94,1224.6,2.4,3.84,0.044,0.073,11.83
04/16/2024 09:50:24,17.9,7.72,6.94,1224.6,2.4,3.84,0.044,0.073,11.83
04/16/2024 09:57:36,18.4,7.9,7.34,1218.3,3.6,3.97,0.045,0.089,11.82
04/16/2024 10:04:48,18.3,7.69,6.17,1226,3.1,4.15,0.047,0.085,11.66
04/16/2024 10:12:00,17.9,7.47,4.89,1233.8,3,4.11,0.058,0.085,12.03
04/16/2024 10:19:12,17.8,7.42,4.6,1229.3,3.8,4.01,0.064,0.085,11.33
04/16/2024 10:26:24,17.6,7.43,4.94,1222.7,3.6,3.55,0.057,0.084,11.75
04/16/2024 10:33:36,17.9,7.63,6.21,1212.7,2.7,3.79,0.054,0.087,12.02
04/16/2024 10:40:48,18.4,7.92,7.28,1202.2,2.6,3.81,0.045,0.093,12.26
04/16/2024 10:48:00,18.4,7.76,6.34,1198.8,3,3.84,0.048,0.091,12.37
04/16/2024 10:55:12,18,7.53,5.27,1197.1,3.2,3.83,0.052,0.084,11.3
04/16/2024 11:02:24,17.6,7.44,4.71,1197,3.7,3.97,0.059,0.08,10.99
04/16/2024 11:09:36,17.3,7.48,5.3,1197.7,2.9,--,0.053,0.08,11.43
04/16/2024 11:16:48,17.9,7.91,7.52,1194.9,2.5,--,0.044,0.083,11.86
04/16/2024 11:24:00,19.3,8.21,7.9,1182.5,2.6,3.69,0.042,0.089,12.93
04/16/2024 11:31:12,19.3,7.92,6.78,1184.1,3.3,3.68,0.043,0.084,12.54
04/16/2024 11:38:24,18.2,7.54,5.4,1185.7,3.4,3.78,0.046,0.085,10.97
04/16/2024 11:45:36,17.2,7.43,4.7,1190.2,3.5,--,0.045,0.081,11.65
04/16/2024 11:52:48,16.8,7.49,5.34,1194,2.8,--,0.045,0.081,11.65
04/16/2024 12:00:00,19.5,8.19,8.05,1176.3,2.7,3.72,0.042,0.075,11.24
04/16/2024 12:07:12,19.5,7.91,6.73,1179.4,3.7,3.95,0.043,0.086,12.07
04/16/2024 12:14:24,18.2,7.55,5.31,1185.6,3.5,3.88,0.043,0.084,12.41
04/16/2024 12:21:36,17.2,7.43,4.74,1188.5,3.9,3.88,0.043,0.084,12.41
04/16/2024 12:28:48,16.9,7.48,5.34,1190.3,2.9,4.04,0.047,0.074,11.68
04/16/2024 12:36:00,17.6,7.86,7.05,1184.6,2.3,3.75,0.044,0.072,11.34
04/16/2024 12:43:12,18.3,8.08,8,1181.3,2.7,3.68,0.042,0.068,11.51
04/16/2024 12:50:24,18.3,7.82,6.73,1177.7,3.3,3.93,0.042,0.078,12.29
04/16/2024 12:57:36,14.6,7.75,5.7,731.2,36.4,5.54,0.139,0.084,4.46
04/16/2024 13:04:48,14.5,7.73,5.5,730.9,35.3,5.67,0.154,0.086,4.38
04/16/2024 13:12:00,14.7,7.8,6.73,730.8,25.4,5.67,0.154,0.086,4.38
04/16/2024 13:19:12,14.5,7.74,5.63,728.8,24.4,5.62,0.118,0.072,4.28
04/16/2024 13:26:24,14.7,7.79,6.69,727.6,22.4,5.81,0.139,0.08,4.3
04/16/2024 13:33:36,14.8,7.83,6.93,727.8,13.9,5.81,0.139,0.08,4.3
04/16/2024 13:40:48,14.7,7.8,6.54,727.6,18.2,5.43,0.081,0.067,4.21
04/16/2024 13:48:00,14.8,7.78,6.41,725.2,33.2,5.4,0.096,0.067,4.29
04/16/2024 13:55:12,14.7,7.71,5.18,724.2,23.5,5.56,0.134,0.075,4.44
04/16/2024 14:02:24,14.9,7.74,5.72,726.1,17.9,5.26,0.151,0.075,4.18
04/16/2024 14:09:36,15.2,7.77,6.35,726.4,22.1,5.3,0.121,0.066,4.21
04/16/2024 14:16:48,15,7.74,5.95,727,13.7,5.3,0.121,0.066,4.21
04/16/2024 14:24:00,14.8,7.71,5.44,727.3,16.7,5.13,0.116,0.068,4.32
04/16/2024 14:31:12,14.8,7.69,5.03,724,14.6,5.09,0.127,0.063,4.29
04/16/2024 14:38:24,15,7.75,5.94,725.7,12.9,4.93,0.154,0.06,4.12
04/16/2024 14:45:36,15.2,7.73,6.07,729,13.7,4.93,0.139,0.059,4.07
04/16/2024 14:52:48,15.1,7.74,5.93,739.6,12,5.18,0.132,0.071,4.18
04/16/2024 15:00:00,14.9,7.73,5.8,745.7,11.6,5.18,0.132,0.071,4.18
04/16/2024 15:07:12,14.9,7.73,5.8,745.7,11.6,--,0.118,0.064,4.28
04/16/2024 15:14:24,14.8,7.72,5.63,750.4,12.4,4.96,0.118,0.064,4.28
04/16/2024 15:21:36,15.2,7.74,5.96,750,12.9,4.97,0.152,0.067,4.21
04/16/2024 15:28:48,15,7.68,5.04,749.4,12.6,4.96,0.126,0.057,4.1
04/16/2024 15:36:00,14.9,7.65,4.48,750.9,14.4,4.91,0.144,0.061,4.06
04/16/2024 15:43:12,14.8,7.75,5.98,763.2,10.6,4.91,0.144,0.061,4.06
04/16/2024 15:50:24,14.5,7.72,5.68,765.1,10.7,4.9,0.101,0.056,4.17
04/16/2024 15:57:36,15,7.78,6.96,769.7,31.8,5.11,0.101,0.053,4.17
04/16/2024 16:04:48,15.7,7.88,7.81,773.3,14.4,5.3,0.111,0.069,4.32
04/16/2024 16:12:00,15.3,7.79,6.73,772.5,13.1,5.08,0.086,0.048,4.19
04/16/2024 16:19:12,12.8,8.6,11.38,13527.5,10.9,7.17,0.159,0.089,3.19
04/16/2024 16:26:24,14.3,8.67,11.59,13087.1,13,8.23,0.153,0.088,3.15
04/16/2024 16:33:36,14.1,8.61,11.15,13035.2,12.8,8.23,0.153,0.088,3.15
04/16/2024 16:40:48,13.5,8.63,11.7,13562.9,14.3,8.18,0.166,0.08,3.15
04/16/2024 16:48:00,13.2,8.63,11.48,13613.2,11.8,8.08,0.151,0.082,3.14
04/16/2024 16:55:12,13.1,8.62,11.57,13613.4,13.9,8.08,0.151,0.082,3.14
04/16/2024 17:02:24,13.1,8.65,11.85,13430.2,13.8,7.56,0.125,0.091,3.02
04/16/2024 17:09:36,13.4,8.68,12.3,13233.8,15.5,8.14,0.094,0.082,3.07
04/16/2024 17:16:48,14.5,8.81,12.93,12376.9,18.4,8.44,0.131,0.078,3.15
04/16/2024 17:24:00,14.2,8.74,12.05,12002.8,16,9.64,0.06,0.125,3.2
04/16/2024 17:31:12,14.2,8.75,12.19,11882.6,17,8.43,0.09,0.11,3.15
04/16/2024 17:38:24,14,8.8,12.83,11522.4,18.2,8.43,0.09,0.11,3.15
04/16/2024 17:45:36,14,8.72,12.09,11441.8,18.4,8.63,0.087,0.131,3.28
04/16/2024 17:52:48,14.2,8.75,12.42,11593.2,18.9,8.23,0.106,0.119,3.14
04/16/2024 18:00:00,14.8,8.82,12.84,11402.4,21.1,8.88,0.117,0.116,3.17
04/16/2024 18:07:12,14.7,8.8,12.09,11688.3,22.3,8.86,0.099,0.116,3.14
04/16/2024 18:14:24,14.2,8.75,11.81,11777.9,22.3,8.98,0.083,0.126,3.13
04/16/2024 18:21:36,13.8,8.78,11.71,11523,23.5,8.98,0.083,0.126,3.13
04/16/2024 18:28:48,13.8,8.78,11.71,11523,23.5,9.07,0.112,0.13,3.11
